Команды,Код команды
LOAD,0000
MOV,00001100
SWAP,00001101
JMP,00001110
JC,00001111
STORE,0001
PUSH,0010
JP,00101100
JZ,00101101
JS,00101110
JO,00101111
POP,0011
JNC,00111100
JNP,00111101
JNZ,00111110
JNS,00111111
LOADV,0100
PUSHF,01001100
POPF,01001101
HLT,01001110
JNO,01001111
INC,0110
ADC,01101100
ADD,01101101
OR,01101110
ROR,01101111
DEC,0111
SUBB,01111100
SUB,01111101
NOR,01111110
CMP,01111111
